Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
AMD Ryzen Threadripper 3970X,CPU,2019-11-25,7.0,280,148,4x 74,15200,3700.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen 9 3900XT,CPU,2020-07-07,7.0,105,148,2x 74,7600,3900.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen 9 5900X,CPU,2020-11-05,7.0,105,148,2x 74,8300,3700.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen 9 5950X,CPU,2020-11-05,7.0,105,148,2x 74,8300,3400.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper 3990X,CPU,2020-02-07,7.0,280,592,8x 74,30400,2900.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper PRO 3945WX,CPU,2020-07-14,7.0,280,296,4x 74,3800,4000.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper PRO 3955WX,CPU,2020-07-14,7.0,280,296,4x 74,15200,3900.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper PRO 3975WX,CPU,2020-07-14,7.0,280,296,4x 74,15200,3500.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper PRO 3995WX,CPU,2020-07-14,7.0,280,592,8x 74,30400,2700.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD EPYC 7373X,CPU,2022-03-22,7.0,240,648,8x 81,33200,3050.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD EPYC 7473X,CPU,2022-03-22,7.0,240,648,8x 81,33200,2800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD EPYC 7573X,CPU,2022-03-22,7.0,280,648,8x 81,33200,2800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD EPYC 7773X,CPU,2022-03-22,7.0,280,648,8x 81,33200,2200.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper 5990X,CPU,,7.0,280,648,8x 81,33200,2500.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper PRO 5945WX,CPU,2022-03-08,7.0,280,324,4x 81,16600,4100.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper PRO 5955WX,CPU,2022-03-08,7.0,280,324,4x 81,16600,4000.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper PRO 5965WX,CPU,2022-03-08,7.0,280,324,4x 81,16600,3800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper PRO 5975WX,CPU,2022-03-08,7.0,280,324,4x 81,16600,3600.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper PRO 5995WX,CPU,2022-03-08,7.0,280,648,8x 81,33200,2700.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD EPYC 7203,CPU,2023-09-05,7.0,120,162,2x 81,8300,2800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD EPYC 7203P,CPU,2023-09-05,7.0,120,162,2x 81,8300,2800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD EPYC 7303,CPU,2023-09-05,7.0,130,162,2x 81,8300,2400.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD EPYC 7303P,CPU,2023-09-05,7.0,130,162,2x 81,8300,2400.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD EPYC 7643P,CPU,2023-09-05,7.0,225,648,8x 81,33200,2300.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD EPYC 7663P,CPU,2023-09-05,7.0,240,648,8x 81,33200,2000.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Embedded 5900E,CPU,2023-04-20,7.0,105,148,2x 74,8300,3350.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Embedded 5950E,CPU,2023-04-20,7.0,105,148,2x 74,8300,3050.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Gold 5512U,CPU,2023-12-14,10.0,185,1526,2x 763,,2100.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Gold 5515+,CPU,2023-12-14,10.0,165,1526,2x 763,,3200.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Gold 5520+,CPU,2023-12-14,10.0,205,1526,2x 763,,2200.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Gold 6526Y,CPU,2023-12-14,10.0,195,1526,2x 763,,2800.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Gold 6530,CPU,2023-12-14,10.0,270,1526,2x 763,,2100.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Gold 6534,CPU,2023-12-14,10.0,195,1526,2x 763,,3900.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Gold 6538N,CPU,2023-12-14,10.0,270,1526,2x 763,,2100.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Gold 6542Y,CPU,2023-12-14,10.0,250,1526,2x 763,,2900.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Gold 6544Y,CPU,2023-12-14,10.0,270,1526,2x 763,,3600.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Gold 6548N,CPU,2023-12-14,10.0,270,1526,2x 763,,2800.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Gold 6548Y+,CPU,2023-12-14,10.0,250,1526,2x 763,,2500.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Gold 6554S,CPU,2023-12-14,10.0,270,1526,2x 763,,2200.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Platinum 8558,CPU,2023-12-14,10.0,330,1526,2x 763,,2100.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Platinum 8558P,CPU,2023-12-14,10.0,350,1526,2x 763,,2700.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Platinum 8558U,CPU,2023-12-14,10.0,300,1526,2x 763,,2000.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Platinum 8562Y+,CPU,2023-12-14,10.0,300,1526,2x 763,,2800.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Platinum 8568Y+,CPU,2023-12-14,10.0,350,1526,2x 763,,2300.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Platinum 8570,CPU,2023-12-14,10.0,350,1526,2x 763,,2100.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Platinum 8571N,CPU,2023-12-14,10.0,300,1526,2x 763,,2400.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Platinum 8580,CPU,2023-12-14,10.0,350,1526,2x 763,,2000.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Platinum 8581V,CPU,2023-12-14,10.0,270,1526,2x 763,,2000.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Platinum 8592+,CPU,2023-12-14,10.0,350,1526,2x 763,,1900.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Platinum 8592V,CPU,2023-12-14,10.0,330,1526,2x 763,,2000.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Xeon Platinum 8593Q,CPU,2023-12-14,10.0,385,1526,2x 763,,2200.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
Intel Celeron G1610,CPU,2012-12-03,22.0,55,94,94,,2600.0,Intel,Intel,,,,0.73430156,27.52028993,28.25459149,0.007811718723404255,1.47715504,31.17144957,32.64860461,0.015714415319148935,0.8036709000000001,30.93589088,31.73956178,0.008549690425531916
Intel Celeron G1610T,CPU,2012-12-03,22.0,35,94,94,,2300.0,Intel,Intel,,,,0.73430156,17.51291178,18.24721334,0.007811718723404255,1.47715504,19.836377,21.31353204,0.015714415319148935,0.8036709000000001,19.68647601,20.49014691,0.008549690425531916
Intel Celeron G1620,CPU,2012-12-03,22.0,55,94,94,,2700.0,Intel,Intel,,,,0.73430156,27.52028993,28.25459149,0.007811718723404255,1.47715504,31.17144957,32.64860461,0.015714415319148935,0.8036709000000001,30.93589088,31.73956178,0.008549690425531916
Intel Core i3-3120M,CPU,2012-09-30,22.0,35,118,118,,2500.0,Intel,Intel,,,,0.93898917,17.51291178,18.45190095,0.007957535338983052,2.01052199,19.836377,21.84689899,0.017038321949152543,1.03001722,19.68647601,20.71649323,0.008728959491525424
Intel Core i3-3120M,CPU,2012-09-30,22.0,35,118,118,,2500.0,Intel,Intel,,,,0.93898917,17.51291178,18.45190095,0.007957535338983052,2.01052199,19.836377,21.84689899,0.017038321949152543,1.03001722,19.68647601,20.71649323,0.008728959491525424
Intel Core i3-3220,CPU,2012-09-03,22.0,55,94,94,,3300.0,Intel,Intel,,,,0.73430156,27.52028993,28.25459149,0.007811718723404255,1.47715504,31.17144957,32.64860461,0.015714415319148935,0.8036709000000001,30.93589088,31.73956178,0.008549690425531916
Intel Core i3-3220T,CPU,2012-09-03,22.0,35,94,94,,2800.0,Intel,Intel,,,,0.73430156,17.51291178,18.24721334,0.007811718723404255,1.47715504,19.836377,21.31353204,0.015714415319148935,0.8036709000000001,19.68647601,20.49014691,0.008549690425531916
Intel Core i3-3225,CPU,2012-09-03,22.0,55,118,118,,3300.0,Intel,Intel,,,,0.93898917,27.52028993,28.4592791,0.007957535338983052,2.01052199,31.17144957,33.18197156,0.017038321949152543,1.03001722,30.93589088,31.9659081,0.008728959491525424
Intel Core i3-3240,CPU,2012-09-03,22.0,55,94,94,,3400.0,Intel,Intel,,,,0.73430156,27.52028993,28.25459149,0.007811718723404255,1.47715504,31.17144957,32.64860461,0.015714415319148935,0.8036709000000001,30.93589088,31.73956178,0.008549690425531916
Intel Core i3-3240T,CPU,2012-09-03,22.0,35,94,94,,3000.0,Intel,Intel,,,,0.73430156,17.51291178,18.24721334,0.007811718723404255,1.47715504,19.836377,21.31353204,0.015714415319148935,0.8036709000000001,19.68647601,20.49014691,0.008549690425531916
Intel Core i5-3330,CPU,2012-09-03,22.0,77,133,133,,3000.0,Intel,Intel,,,,1.06982855,38.52840591,39.59823445999999,0.008043823684210527,2.38166719,43.64002939,46.021696580000004,0.017907272105263158,1.17520434,43.31024723,44.48545157,0.008836122857142858
Intel Core i5-3330S,CPU,2012-09-03,22.0,77,133,133,,2700.0,Intel,Intel,,,,1.06982855,38.52840591,39.59823445999999,0.008043823684210527,2.38166719,43.64002939,46.021696580000004,0.017907272105263158,1.17520434,43.31024723,44.48545157,0.008836122857142858
Intel Core i5-3335S,CPU,2012-11-01,22.0,65,160,160,1480,2700.0,Intel,Intel,,,,1.3133272,32.52397901,33.83730621,0.008208295000000001,3.1342443799999997,36.83898585,39.97323023,0.019589027374999998,1.44632567,36.56059831,38.00692398,0.0090395354375
Intel Core i5-3350P,CPU,2012-09-03,22.0,69,133,133,,3100.0,Intel,Intel,,,,1.06982855,34.52545464,35.595283189999996,0.008043823684210527,2.38166719,39.10600036,41.487667550000005,0.017907272105263158,1.17520434,38.81048128,39.98568562,0.008836122857142858
Intel Core i5-3365M,CPU,2012-11-01,22.0,35,160,160,,2800.0,Intel,Intel,,,,1.3133272,17.51291178,18.82623898,0.008208295000000001,3.1342443799999997,19.836377,22.970621379999997,0.019589027374999998,1.44632567,19.68647601,21.13280168,0.0090395354375
Intel Core i7-3525M,CPU,2012-11-01,22.0,35,160,160,1480,2900.0,Intel,Intel,,,,1.3133272,17.51291178,18.82623898,0.008208295000000001,3.1342443799999997,19.836377,22.970621379999997,0.019589027374999998,1.44632567,19.68647601,21.13280168,0.0090395354375
Intel Core i7-3630QM,CPU,2012-09-30,22.0,45,160,160,1480,2400.0,Intel,Intel,,,,1.3133272,22.51660085,23.82992805,0.008208295000000001,3.1342443799999997,25.50391328,28.638157659999997,0.019589027374999998,1.44632567,25.31118345,26.75750912,0.0090395354375
Intel Core i7-3632QM,CPU,2012-10-19,22.0,35,160,160,1480,2200.0,Intel,Intel,,,,1.3133272,17.51291178,18.82623898,0.008208295000000001,3.1342443799999997,19.836377,22.970621379999997,0.019589027374999998,1.44632567,19.68647601,21.13280168,0.0090395354375
Intel Core i7-3632QM,CPU,2012-10-19,22.0,35,160,160,1480,2200.0,Intel,Intel,,,,1.3133272,17.51291178,18.82623898,0.008208295000000001,3.1342443799999997,19.836377,22.970621379999997,0.019589027374999998,1.44632567,19.68647601,21.13280168,0.0090395354375
Intel Core i7-3635QM,CPU,2012-09-01,22.0,45,160,160,1480,2400.0,Intel,Intel,,,,1.3133272,22.51660085,23.82992805,0.008208295000000001,3.1342443799999997,25.50391328,28.638157659999997,0.019589027374999998,1.44632567,25.31118345,26.75750912,0.0090395354375
Intel Core i7-3740QM,CPU,2012-09-03,22.0,45,160,160,1400,2700.0,Intel,Intel,,,,1.3133272,22.51660085,23.82992805,0.008208295000000001,3.1342443799999997,25.50391328,28.638157659999997,0.019589027374999998,1.44632567,25.31118345,26.75750912,0.0090395354375
Intel Core i7-3740QM,CPU,2012-09-03,22.0,45,160,160,1400,2700.0,Intel,Intel,,,,1.3133272,22.51660085,23.82992805,0.008208295000000001,3.1342443799999997,25.50391328,28.638157659999997,0.019589027374999998,1.44632567,25.31118345,26.75750912,0.0090395354375
Intel Core i7-3840QM,CPU,2012-09-03,22.0,45,160,160,1400,2800.0,Intel,Intel,,,,1.3133272,22.51660085,23.82992805,0.008208295000000001,3.1342443799999997,25.50391328,28.638157659999997,0.019589027374999998,1.44632567,25.31118345,26.75750912,0.0090395354375
Intel Core i7-3840QM,CPU,2012-09-03,22.0,45,160,160,1400,2800.0,Intel,Intel,,,,1.3133272,22.51660085,23.82992805,0.008208295000000001,3.1342443799999997,25.50391328,28.638157659999997,0.019589027374999998,1.44632567,25.31118345,26.75750912,0.0090395354375
Intel Core i7-3940XM,CPU,2012-09-03,22.0,55,160,160,1400,3000.0,Intel,Intel,,,,1.3133272,27.52028993,28.83361713,0.008208295000000001,3.1342443799999997,31.17144957,34.30569395,0.019589027374999998,1.44632567,30.93589088,32.382216549999995,0.0090395354375
Intel Pentium 2020M,CPU,2012-09-01,22.0,35,118,118,1400,2400.0,Intel,Intel,,,,0.93898917,17.51291178,18.45190095,0.007957535338983052,2.01052199,19.836377,21.84689899,0.017038321949152543,1.03001722,19.68647601,20.71649323,0.008728959491525424
Intel Pentium 2117U,CPU,2012-09-01,22.0,17,118,118,1400,1800.0,Intel,Intel,,,,0.93898917,8.50627143,9.4452606,0.007957535338983052,2.01052199,9.63481168,11.64533367,0.017038321949152543,1.03001722,9.56200264,10.592019859999999,0.008728959491525424
Intel Pentium 2117U,CPU,2012-09-01,22.0,17,118,118,1400,1800.0,Intel,Intel,,,,0.93898917,8.50627143,9.4452606,0.007957535338983052,2.01052199,9.63481168,11.64533367,0.017038321949152543,1.03001722,9.56200264,10.592019859999999,0.008728959491525424
Intel Pentium 2129Y,CPU,2012-09-01,22.0,10,118,118,1400,1100.0,Intel,Intel,,,,0.93898917,5.00368908,5.94267825,0.007957535338983052,2.01052199,5.66753628,7.67805827,0.017038321949152543,1.03001722,5.62470743,6.65472465,0.008728959491525424
Intel Pentium G2100T,CPU,2012-09-03,22.0,35,94,94,,2600.0,Intel,Intel,,,,0.73430156,17.51291178,18.24721334,0.007811718723404255,1.47715504,19.836377,21.31353204,0.015714415319148935,0.8036709000000001,19.68647601,20.49014691,0.008549690425531916
