,Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max
10,AMD Ryzen Threadripper 3970X,CPU,2019-11-25,7.0,280,148,4x 74,15200,3700.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
11,AMD Ryzen 9 3900XT,CPU,2020-07-07,7.0,105,148,2x 74,7600,3900.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
12,AMD Ryzen 9 5900X,CPU,2020-11-05,7.0,105,148,2x 74,8300,3700.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
13,AMD Ryzen 9 5950X,CPU,2020-11-05,7.0,105,148,2x 74,8300,3400.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
14,AMD Ryzen Threadripper 3990X,CPU,2020-02-07,7.0,280,592,8x 74,30400,2900.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
15,AMD Ryzen Threadripper PRO 3945WX,CPU,2020-07-14,7.0,280,296,4x 74,3800,4000.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
16,AMD Ryzen Threadripper PRO 3955WX,CPU,2020-07-14,7.0,280,296,4x 74,15200,3900.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
17,AMD Ryzen Threadripper PRO 3975WX,CPU,2020-07-14,7.0,280,296,4x 74,15200,3500.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
18,AMD Ryzen Threadripper PRO 3995WX,CPU,2020-07-14,7.0,280,592,8x 74,30400,2700.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
19,AMD EPYC 7373X,CPU,2022-03-22,7.0,240,648,8x 81,33200,3050.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
20,AMD EPYC 7473X,CPU,2022-03-22,7.0,240,648,8x 81,33200,2800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
21,AMD EPYC 7573X,CPU,2022-03-22,7.0,280,648,8x 81,33200,2800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
22,AMD EPYC 7773X,CPU,2022-03-22,7.0,280,648,8x 81,33200,2200.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
23,AMD Ryzen Threadripper 5990X,CPU,,7.0,280,648,8x 81,33200,2500.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
24,AMD Ryzen Threadripper PRO 5945WX,CPU,2022-03-08,7.0,280,324,4x 81,16600,4100.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
25,AMD Ryzen Threadripper PRO 5955WX,CPU,2022-03-08,7.0,280,324,4x 81,16600,4000.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
26,AMD Ryzen Threadripper PRO 5965WX,CPU,2022-03-08,7.0,280,324,4x 81,16600,3800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
27,AMD Ryzen Threadripper PRO 5975WX,CPU,2022-03-08,7.0,280,324,4x 81,16600,3600.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
28,AMD Ryzen Threadripper PRO 5995WX,CPU,2022-03-08,7.0,280,648,8x 81,33200,2700.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
29,AMD EPYC 7203,CPU,2023-09-05,7.0,120,162,2x 81,8300,2800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
30,AMD EPYC 7203P,CPU,2023-09-05,7.0,120,162,2x 81,8300,2800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
31,AMD EPYC 7303,CPU,2023-09-05,7.0,130,162,2x 81,8300,2400.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
32,AMD EPYC 7303P,CPU,2023-09-05,7.0,130,162,2x 81,8300,2400.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
33,AMD EPYC 7643P,CPU,2023-09-05,7.0,225,648,8x 81,33200,2300.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
34,AMD EPYC 7663P,CPU,2023-09-05,7.0,240,648,8x 81,33200,2000.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
35,AMD Ryzen Embedded 5900E,CPU,2023-04-20,7.0,105,148,2x 74,8300,3350.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
36,AMD Ryzen Embedded 5950E,CPU,2023-04-20,7.0,105,148,2x 74,8300,3050.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
37,Intel Xeon Gold 5512U,CPU,2023-12-14,10.0,185,1526,2x 763,,2100.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
38,Intel Xeon Gold 5515+,CPU,2023-12-14,10.0,165,1526,2x 763,,3200.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
39,Intel Xeon Gold 5520+,CPU,2023-12-14,10.0,205,1526,2x 763,,2200.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
40,Intel Xeon Gold 6526Y,CPU,2023-12-14,10.0,195,1526,2x 763,,2800.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
41,Intel Xeon Gold 6530,CPU,2023-12-14,10.0,270,1526,2x 763,,2100.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
42,Intel Xeon Gold 6534,CPU,2023-12-14,10.0,195,1526,2x 763,,3900.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
43,Intel Xeon Gold 6538N,CPU,2023-12-14,10.0,270,1526,2x 763,,2100.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
44,Intel Xeon Gold 6542Y,CPU,2023-12-14,10.0,250,1526,2x 763,,2900.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
45,Intel Xeon Gold 6544Y,CPU,2023-12-14,10.0,270,1526,2x 763,,3600.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
46,Intel Xeon Gold 6548N,CPU,2023-12-14,10.0,270,1526,2x 763,,2800.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
47,Intel Xeon Gold 6548Y+,CPU,2023-12-14,10.0,250,1526,2x 763,,2500.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
48,Intel Xeon Gold 6554S,CPU,2023-12-14,10.0,270,1526,2x 763,,2200.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
49,Intel Xeon Platinum 8558,CPU,2023-12-14,10.0,330,1526,2x 763,,2100.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
50,Intel Xeon Platinum 8558P,CPU,2023-12-14,10.0,350,1526,2x 763,,2700.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
51,Intel Xeon Platinum 8558U,CPU,2023-12-14,10.0,300,1526,2x 763,,2000.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
52,Intel Xeon Platinum 8562Y+,CPU,2023-12-14,10.0,300,1526,2x 763,,2800.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
53,Intel Xeon Platinum 8568Y+,CPU,2023-12-14,10.0,350,1526,2x 763,,2300.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
54,Intel Xeon Platinum 8570,CPU,2023-12-14,10.0,350,1526,2x 763,,2100.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
55,Intel Xeon Platinum 8571N,CPU,2023-12-14,10.0,300,1526,2x 763,,2400.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
56,Intel Xeon Platinum 8580,CPU,2023-12-14,10.0,350,1526,2x 763,,2000.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
57,Intel Xeon Platinum 8581V,CPU,2023-12-14,10.0,270,1526,2x 763,,2000.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
58,Intel Xeon Platinum 8592+,CPU,2023-12-14,10.0,350,1526,2x 763,,1900.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
59,Intel Xeon Platinum 8592V,CPU,2023-12-14,10.0,330,1526,2x 763,,2000.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
60,Intel Xeon Platinum 8593Q,CPU,2023-12-14,10.0,385,1526,2x 763,,2200.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
61,Intel Celeron G1610,CPU,2012-12-03,22.0,55,94,94,,2600.0,Intel,Intel,,,,0.87430883,28.46252468,29.33683351,0.009301157765957448,0.87430883,28.46252468,29.33683351,0.009301157765957448
62,Intel Celeron G1610T,CPU,2012-12-03,22.0,35,94,94,,2300.0,Intel,Intel,,,,0.87430883,18.1125157,18.98682453,0.009301157765957448,0.87430883,18.1125157,18.98682453,0.009301157765957448
63,Intel Celeron G1620,CPU,2012-12-03,22.0,55,94,94,,2700.0,Intel,Intel,,,,0.87430883,28.46252468,29.33683351,0.009301157765957448,0.87430883,28.46252468,29.33683351,0.009301157765957448
64,Intel Core i3-3120M,CPU,2012-09-30,22.0,35,118,118,,2500.0,Intel,Intel,,,,1.11853826,18.1125157,19.23105396,0.009479137796610169,1.11853826,18.1125157,19.23105396,0.009479137796610169
65,Intel Core i3-3120M,CPU,2012-09-30,22.0,35,118,118,,2500.0,Intel,Intel,,,,1.11853826,18.1125157,19.23105396,0.009479137796610169,1.11853826,18.1125157,19.23105396,0.009479137796610169
66,Intel Core i3-3220,CPU,2012-09-03,22.0,55,94,94,,3300.0,Intel,Intel,,,,0.87430883,28.46252468,29.33683351,0.009301157765957448,0.87430883,28.46252468,29.33683351,0.009301157765957448
67,Intel Core i3-3220T,CPU,2012-09-03,22.0,35,94,94,,2800.0,Intel,Intel,,,,0.87430883,18.1125157,18.98682453,0.009301157765957448,0.87430883,18.1125157,18.98682453,0.009301157765957448
68,Intel Core i3-3225,CPU,2012-09-03,22.0,55,118,118,,3300.0,Intel,Intel,,,,1.11853826,28.46252468,29.581062940000002,0.009479137796610169,1.11853826,28.46252468,29.581062940000002,0.009479137796610169
69,Intel Core i3-3240,CPU,2012-09-03,22.0,55,94,94,,3400.0,Intel,Intel,,,,0.87430883,28.46252468,29.33683351,0.009301157765957448,0.87430883,28.46252468,29.33683351,0.009301157765957448
70,Intel Core i3-3240T,CPU,2012-09-03,22.0,35,94,94,,3000.0,Intel,Intel,,,,0.87430883,18.1125157,18.98682453,0.009301157765957448,0.87430883,18.1125157,18.98682453,0.009301157765957448
71,Intel Core i5-3330,CPU,2012-09-03,22.0,77,133,133,,3000.0,Intel,Intel,,,,1.27473306,39.84753455,41.12226761,0.009584459097744361,1.27473306,39.84753455,41.12226761,0.009584459097744361
72,Intel Core i5-3330S,CPU,2012-09-03,22.0,77,133,133,,2700.0,Intel,Intel,,,,1.27473306,39.84753455,41.12226761,0.009584459097744361,1.27473306,39.84753455,41.12226761,0.009584459097744361
73,Intel Core i5-3335S,CPU,2012-11-01,22.0,65,160,160,1480,2700.0,Intel,Intel,,,,1.56563337,33.63752916,35.20316253,0.0097852085625,1.56563337,33.63752916,35.20316253,0.0097852085625
74,Intel Core i5-3350P,CPU,2012-09-03,22.0,69,133,133,,3100.0,Intel,Intel,,,,1.27473306,35.70753096,36.98226402,0.009584459097744361,1.27473306,35.70753096,36.98226402,0.009584459097744361
75,Intel Core i5-3365M,CPU,2012-11-01,22.0,35,160,160,,2800.0,Intel,Intel,,,,1.56563337,18.1125157,19.67814907,0.0097852085625,1.56563337,18.1125157,19.67814907,0.0097852085625
76,Intel Core i7-3525M,CPU,2012-11-01,22.0,35,160,160,1480,2900.0,Intel,Intel,,,,1.56563337,18.1125157,19.67814907,0.0097852085625,1.56563337,18.1125157,19.67814907,0.0097852085625
77,Intel Core i7-3630QM,CPU,2012-09-30,22.0,45,160,160,1480,2400.0,Intel,Intel,,,,1.56563337,23.28752019,24.85315356,0.0097852085625,1.56563337,23.28752019,24.85315356,0.0097852085625
78,Intel Core i7-3632QM,CPU,2012-10-19,22.0,35,160,160,1480,2200.0,Intel,Intel,,,,1.56563337,18.1125157,19.67814907,0.0097852085625,1.56563337,18.1125157,19.67814907,0.0097852085625
79,Intel Core i7-3632QM,CPU,2012-10-19,22.0,35,160,160,1480,2200.0,Intel,Intel,,,,1.56563337,18.1125157,19.67814907,0.0097852085625,1.56563337,18.1125157,19.67814907,0.0097852085625
80,Intel Core i7-3635QM,CPU,2012-09-01,22.0,45,160,160,1480,2400.0,Intel,Intel,,,,1.56563337,23.28752019,24.85315356,0.0097852085625,1.56563337,23.28752019,24.85315356,0.0097852085625
81,Intel Core i7-3740QM,CPU,2012-09-03,22.0,45,160,160,1400,2700.0,Intel,Intel,,,,1.56563337,23.28752019,24.85315356,0.0097852085625,1.56563337,23.28752019,24.85315356,0.0097852085625
82,Intel Core i7-3740QM,CPU,2012-09-03,22.0,45,160,160,1400,2700.0,Intel,Intel,,,,1.56563337,23.28752019,24.85315356,0.0097852085625,1.56563337,23.28752019,24.85315356,0.0097852085625
83,Intel Core i7-3840QM,CPU,2012-09-03,22.0,45,160,160,1400,2800.0,Intel,Intel,,,,1.56563337,23.28752019,24.85315356,0.0097852085625,1.56563337,23.28752019,24.85315356,0.0097852085625
84,Intel Core i7-3840QM,CPU,2012-09-03,22.0,45,160,160,1400,2800.0,Intel,Intel,,,,1.56563337,23.28752019,24.85315356,0.0097852085625,1.56563337,23.28752019,24.85315356,0.0097852085625
85,Intel Core i7-3940XM,CPU,2012-09-03,22.0,55,160,160,1400,3000.0,Intel,Intel,,,,1.56563337,28.46252468,30.028158050000002,0.0097852085625,1.56563337,28.46252468,30.028158050000002,0.0097852085625
86,Intel Pentium 2020M,CPU,2012-09-01,22.0,35,118,118,1400,2400.0,Intel,Intel,,,,1.11853826,18.1125157,19.23105396,0.009479137796610169,1.11853826,18.1125157,19.23105396,0.009479137796610169
87,Intel Pentium 2117U,CPU,2012-09-01,22.0,17,118,118,1400,1800.0,Intel,Intel,,,,1.11853826,8.79750763,9.91604589,0.009479137796610169,1.11853826,8.79750763,9.91604589,0.009479137796610169
88,Intel Pentium 2117U,CPU,2012-09-01,22.0,17,118,118,1400,1800.0,Intel,Intel,,,,1.11853826,8.79750763,9.91604589,0.009479137796610169,1.11853826,8.79750763,9.91604589,0.009479137796610169
89,Intel Pentium 2129Y,CPU,2012-09-01,22.0,10,118,118,1400,1100.0,Intel,Intel,,,,1.11853826,5.17500449,6.29354275,0.009479137796610169,1.11853826,5.17500449,6.29354275,0.009479137796610169
90,Intel Pentium G2100T,CPU,2012-09-03,22.0,35,94,94,,2600.0,Intel,Intel,,,,0.87430883,18.1125157,18.98682453,0.009301157765957448,0.87430883,18.1125157,18.98682453,0.009301157765957448
91,Intel Pentium G2120,CPU,2012-09-03,22.0,55,94,94,,3100.0,Intel,Intel,,,,0.87430883,28.46252468,29.33683351,0.009301157765957448,0.87430883,28.46252468,29.33683351,0.009301157765957448
92,Intel Xeon Phi 3110X,CPU,2012-11-12,22.0,300,350,350,5000,1053.0,Intel,Intel,,,,3.90032937,155.2501346,159.15046397,0.0111437982,3.90032937,155.2501346,159.15046397,0.0111437982
93,Intel Xeon Phi 5110P,CPU,2012-11-12,22.0,225,350,350,5000,1053.0,Intel,Intel,,,,3.90032937,116.43760095,120.33793032,0.0111437982,3.90032937,116.43760095,120.33793032,0.0111437982
94,Intel Xeon Phi 7110P,CPU,2012-11-12,22.0,300,350,350,5000,1250.0,Intel,Intel,,,,3.90032937,155.2501346,159.15046397,0.0111437982,3.90032937,155.2501346,159.15046397,0.0111437982
95,Intel Xeon Phi 7110X,CPU,2012-11-12,22.0,300,350,350,5000,1250.0,Intel,Intel,,,,3.90032937,155.2501346,159.15046397,0.0111437982,3.90032937,155.2501346,159.15046397,0.0111437982
96,Intel Xeon Phi SE10P,CPU,2012-11-12,22.0,300,350,350,5000,1100.0,Intel,Intel,,,,3.90032937,155.2501346,159.15046397,0.0111437982,3.90032937,155.2501346,159.15046397,0.0111437982
97,Intel Xeon Phi SE10X,CPU,2012-11-12,22.0,300,350,350,5000,1100.0,Intel,Intel,,,,3.90032937,155.2501346,159.15046397,0.0111437982,3.90032937,155.2501346,159.15046397,0.0111437982
98,AMD A4-1350,CPU,2013-10-18,28.0,8,107,107,,1000.0,,AMD,,,,0.9352009600000001,3.34093915,4.27614011,0.008740195887850468,0.9352009600000001,3.34093915,4.27614011,0.008740195887850468
99,Intel Atom Z3740,CPU,2013-09-27,22.0,2,100,100,,1333.0,Intel,Intel,,,,0.9344332999999999,1.0350009,1.9694341999999998,0.009344333,0.9344332999999999,1.0350009,1.9694341999999998,0.009344333
100,Intel Atom Z3770,CPU,2013-09-27,22.0,8,100,100,,1467.0,Intel,Intel,,,,0.9344332999999999,4.14000359,5.07443689,0.009344333,0.9344332999999999,4.14000359,5.07443689,0.009344333
101,Intel Celeron 2950M,CPU,2013-09-01,22.0,37,118,118,1400,2000.0,Intel,Intel,,,,1.11853826,19.1475166,20.26605486,0.009479137796610169,1.11853826,19.1475166,20.26605486,0.009479137796610169
102,Intel Celeron 2950M,CPU,2013-09-01,22.0,37,118,118,1400,2000.0,Intel,Intel,,,,1.11853826,19.1475166,20.26605486,0.009479137796610169,1.11853826,19.1475166,20.26605486,0.009479137796610169
103,Intel Celeron 2955U,CPU,2013-09-01,22.0,15,118,118,1400,1400.0,Intel,Intel,,,,1.11853826,7.76250673,8.88104499,0.009479137796610169,1.11853826,7.76250673,8.88104499,0.009479137796610169
104,Intel Celeron 2955U,CPU,2013-09-01,22.0,15,118,118,1400,1400.0,Intel,Intel,,,,1.11853826,7.76250673,8.88104499,0.009479137796610169,1.11853826,7.76250673,8.88104499,0.009479137796610169
105,Intel Celeron 2961Y,CPU,2013-12-01,22.0,12,118,118,1400,1100.0,Intel,Intel,,,,1.11853826,6.21000538,7.32854364,0.009479137796610169,1.11853826,6.21000538,7.32854364,0.009479137796610169
106,Intel Celeron 2980U,CPU,2013-09-01,22.0,15,118,118,1400,1600.0,Intel,Intel,,,,1.11853826,7.76250673,8.88104499,0.009479137796610169,1.11853826,7.76250673,8.88104499,0.009479137796610169
107,Intel Celeron G1620T,CPU,2013-09-01,22.0,35,94,94,,2400.0,Intel,Intel,,,,0.87430883,18.1125157,18.98682453,0.009301157765957448,0.87430883,18.1125157,18.98682453,0.009301157765957448
108,Intel Celeron G1630,CPU,2013-09-01,22.0,55,94,94,,2800.0,Intel,Intel,,,,0.87430883,28.46252468,29.33683351,0.009301157765957448,0.87430883,28.46252468,29.33683351,0.009301157765957448
109,Intel Celeron G1820,CPU,2013-12-01,22.0,54,177,177,1400,2700.0,Intel,Intel,,,,1.75268344,27.94502423,29.69770767,0.009902166327683615,1.75268344,27.94502423,29.69770767,0.009902166327683615
110,Intel Celeron G1820T,CPU,2013-12-01,22.0,54,177,177,1400,2400.0,Intel,Intel,,,,1.75268344,27.94502423,29.69770767,0.009902166327683615,1.75268344,27.94502423,29.69770767,0.009902166327683615
111,Intel Celeron G1820TE,CPU,2013-12-01,22.0,54,177,177,1400,2200.0,Intel,Intel,,,,1.75268344,27.94502423,29.69770767,0.009902166327683615,1.75268344,27.94502423,29.69770767,0.009902166327683615
112,Intel Celeron G1830,CPU,2013-12-01,22.0,54,177,177,1400,2800.0,Intel,Intel,,,,1.75268344,27.94502423,29.69770767,0.009902166327683615,1.75268344,27.94502423,29.69770767,0.009902166327683615
113,Intel Core i3-4000M,CPU,2013-09-04,22.0,37,118,118,1400,2400.0,Intel,Intel,,,,1.11853826,19.1475166,20.26605486,0.009479137796610169,1.11853826,19.1475166,20.26605486,0.009479137796610169
114,Intel Core i3-4005U,CPU,2013-09-04,22.0,15,118,118,1400,1700.0,Intel,Intel,,,,1.11853826,7.76250673,8.88104499,0.009479137796610169,1.11853826,7.76250673,8.88104499,0.009479137796610169
115,Intel Core i3-4100E,CPU,2013-09-04,22.0,37,118,118,1400,2400.0,Intel,Intel,,,,1.11853826,19.1475166,20.26605486,0.009479137796610169,1.11853826,19.1475166,20.26605486,0.009479137796610169
