Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,Emb_Carbon_Mean,Ope_Carbon_Mean,Tot_Carbon_Mean
Intel Xeon E5-1650 v2,CPU,2013-09-10,22.0,130.0,257.0,257,1860.0,3500.0,Intel,Intel,3.365515794869,70.588371125937,73.953886920806
Intel Xeon E5-1660 v2,CPU,2013-09-10,22.0,130.0,257.0,257,1860.0,3700.0,Intel,Intel,3.365515794869,70.588371125937,73.953886920806
Intel Xeon E5-1680 v2,CPU,2013-09-10,22.0,130.0,341.0,341,2800.0,3000.0,Intel,Intel,5.022981245265,70.588371125937,75.611352371202
Intel Xeon E5-2403 v2,CPU,2013-09-01,22.0,80.0,160.0,160,1400.0,1800.0,Intel,Intel,1.829194947305,43.438997616401004,45.268192563706
Intel Xeon E5-2407 v2,CPU,2013-09-01,22.0,80.0,160.0,160,1400.0,2400.0,Intel,Intel,1.829194947305,43.438997616401004,45.268192563706
Intel Xeon E5-2420 v2,CPU,2013-09-01,22.0,80.0,160.0,160,1400.0,2200.0,Intel,Intel,1.829194947305,43.438997616401004,45.268192563706
Intel Xeon E5-2430 v2,CPU,2013-09-01,22.0,80.0,160.0,160,1400.0,2500.0,Intel,Intel,1.829194947305,43.438997616401004,45.268192563706
Intel Xeon E5-2440 v2,CPU,2013-09-01,22.0,95.0,160.0,160,1400.0,1900.0,Intel,Intel,1.829194947305,51.583809669662,53.413004616967
Intel Xeon E5-2450 v2,CPU,2013-09-01,22.0,95.0,160.0,160,1400.0,2500.0,Intel,Intel,1.829194947305,51.583809669662,53.413004616967
Intel Xeon E5-2470 v2,CPU,2013-09-01,22.0,95.0,160.0,160,1400.0,2400.0,Intel,Intel,1.829194947305,51.583809669662,53.413004616967
Intel Xeon E5-2603 v2,CPU,2013-09-01,22.0,80.0,160.0,160,1400.0,1800.0,Intel,Intel,1.829194947305,43.438997616401004,45.268192563706
Intel Xeon E5-2609 v2,CPU,2013-09-01,22.0,80.0,160.0,160,1400.0,2500.0,Intel,Intel,1.829194947305,43.438997616401004,45.268192563706
Intel Xeon E5-2620 v2,CPU,2013-09-01,22.0,80.0,160.0,160,1400.0,2100.0,Intel,Intel,1.829194947305,43.438997616401004,45.268192563706
Intel Xeon E5-2630 v2,CPU,2013-09-01,22.0,80.0,160.0,160,1400.0,2600.0,Intel,Intel,1.829194947305,43.438997616401004,45.268192563706
Intel Xeon E5-2630L v2,CPU,2013-09-01,22.0,60.0,160.0,160,1400.0,2400.0,Intel,Intel,1.829194947305,32.579248212333,34.408443159638
Intel Xeon E5-2637 v2,CPU,2013-09-01,22.0,130.0,160.0,160,1400.0,3500.0,Intel,Intel,1.829194947305,70.588371125937,72.417566073242
Intel Xeon E5-2640 v2,CPU,2013-09-01,22.0,95.0,160.0,160,1400.0,2000.0,Intel,Intel,1.829194947305,51.583809669662,53.413004616967
Intel Xeon E5-2643 v2,CPU,2013-09-01,22.0,130.0,160.0,160,1400.0,3500.0,Intel,Intel,1.829194947305,70.588371125937,72.417566073242
Intel Xeon E5-2650 v2,CPU,2013-09-01,22.0,95.0,160.0,160,1400.0,2600.0,Intel,Intel,1.829194947305,51.583809669662,53.413004616967
Intel Xeon E5-2650L v2,CPU,2013-09-01,22.0,70.0,160.0,160,1400.0,1700.0,Intel,Intel,1.829194947305,38.009122913859,39.838317861164
Intel Xeon E5-2660 v2,CPU,2013-09-01,22.0,95.0,160.0,160,1400.0,2200.0,Intel,Intel,1.829194947305,51.583809669662,53.413004616967
Intel Xeon E5-2667 v2,CPU,2013-09-01,22.0,130.0,160.0,160,1400.0,3300.0,Intel,Intel,1.829194947305,70.588371125937,72.417566073242
Intel Xeon E5-2670 v2,CPU,2013-09-01,22.0,115.0,160.0,160,1400.0,2500.0,Intel,Intel,1.829194947305,62.443559073154,64.272754020459
Intel Xeon E5-2680 v2,CPU,2013-09-01,22.0,115.0,160.0,160,1400.0,2800.0,Intel,Intel,1.829194947305,62.443559073154,64.272754020459
Intel Xeon E5-2687W v2,CPU,2013-09-01,22.0,130.0,160.0,160,1400.0,3400.0,Intel,Intel,1.829194947305,70.588371125937,72.417566073242
Intel Xeon E5-2690 v2,CPU,2013-09-01,22.0,130.0,160.0,160,1400.0,3000.0,Intel,Intel,1.829194947305,70.588371125937,72.417566073242
Intel Xeon E5-2692 v2,CPU,2013-09-01,22.0,100.0,160.0,160,1400.0,2200.0,Intel,Intel,1.829194947305,54.298747023668,56.127941970973
Intel Xeon E5-2695 v2,CPU,2013-09-01,22.0,115.0,160.0,160,1400.0,2400.0,Intel,Intel,1.829194947305,62.443559073154,64.272754020459
Intel Xeon E5-2697 v2,CPU,2013-09-01,22.0,130.0,160.0,160,1400.0,2700.0,Intel,Intel,1.829194947305,70.588371125937,72.417566073242
Intel Xeon Phi 3120A,CPU,2013-06-17,22.0,300.0,350.0,350,5000.0,1100.0,Intel,Intel,5.225993204425,162.89624106100402,168.12223426542903
Intel Xeon Phi 3120P,CPU,2013-06-17,22.0,300.0,350.0,350,5000.0,1100.0,Intel,Intel,5.225993204425,162.89624106100402,168.12223426542903
Intel Xeon Phi 31S1P,CPU,2013-06-17,22.0,270.0,350.0,350,5000.0,1100.0,Intel,Intel,5.225993204425,146.60661695426103,151.83261015868604
Intel Xeon Phi 5120D,CPU,2013-06-17,22.0,245.0,350.0,350,5000.0,1053.0,Intel,Intel,5.225993204425,133.03193019965897,138.25792340408398
Intel Xeon Phi 7120P,CPU,2013-06-17,22.0,300.0,350.0,350,5000.0,1238.0,Intel,Intel,5.225993204425,162.89624106100402,168.12223426542903
AMD A10 PRO-7800B,CPU,2014-07-31,28.0,65.0,245.0,245,2411.0,3500.0,GlobalFoundries,AMD,2.908762189363,28.482034813920002,31.390797003283
AMD A10 PRO-7850B,CPU,2014-07-31,28.0,95.0,245.0,245,2411.0,3700.0,GlobalFoundries,AMD,2.908762189363,41.627589343113996,44.536351532477
AMD A10-7800,CPU,2014-07-31,28.0,65.0,245.0,245,2411.0,3500.0,GlobalFoundries,AMD,2.908762189363,28.482034813920002,31.390797003283
AMD A4 PRO-7350B,CPU,2014-07-31,28.0,65.0,245.0,245,2411.0,3400.0,GlobalFoundries,AMD,2.908762189363,28.482034813920002,31.390797003283
AMD A6 PRO-7400B,CPU,2014-07-31,28.0,65.0,245.0,245,2411.0,3500.0,GlobalFoundries,AMD,2.908762189363,28.482034813920002,31.390797003283
AMD A6-7400K,CPU,2014-07-31,28.0,65.0,245.0,245,2411.0,3500.0,GlobalFoundries,AMD,2.908762189363,28.482034813920002,31.390797003283
AMD A8 PRO-7600B,CPU,2014-07-31,28.0,65.0,245.0,245,2411.0,3100.0,GlobalFoundries,AMD,2.908762189363,28.482034813920002,31.390797003283
AMD A8-7600,CPU,2014-07-31,28.0,65.0,245.0,245,2411.0,3100.0,GlobalFoundries,AMD,2.908762189363,28.482034813920002,31.390797003283
AMD Athlon X2 450,CPU,2014-07-31,28.0,65.0,245.0,245,2411.0,3500.0,GlobalFoundries,AMD,2.908762189363,28.482034813920002,31.390797003283
AMD Athlon X4 840,CPU,2014-08-12,28.0,65.0,245.0,245,2411.0,3100.0,GlobalFoundries,AMD,2.908762189363,28.482034813920002,31.390797003283
AMD Athlon X4 860K,CPU,2014-08-12,28.0,95.0,245.0,245,2411.0,3700.0,GlobalFoundries,AMD,2.908762189363,41.627589343113996,44.536351532477
Intel Core i3-4160,CPU,2014-07-21,22.0,54.0,177.0,177,1400.0,3600.0,Intel,Intel,2.071809111913,29.321323391372,31.393132503285003
Intel Core i3-4160T,CPU,2014-07-21,22.0,35.0,177.0,177,1400.0,3100.0,Intel,Intel,2.071809111913,19.004561457161998,21.076370569075
Intel Core i3-4360T,CPU,2014-07-21,22.0,35.0,177.0,177,1400.0,3200.0,Intel,Intel,2.071809111913,19.004561457161998,21.076370569075
Intel Core i3-4370,CPU,2014-07-21,22.0,54.0,177.0,177,1400.0,3800.0,Intel,Intel,2.071809111913,29.321323391372,31.393132503285003
Intel Core i5-4690K,CPU,2014-06-02,22.0,88.0,177.0,177,1400.0,3500.0,Intel,Intel,2.071809111913,47.782897377541,49.854706489453996
Intel Core i7-4770HQ,CPU,2014-07-01,22.0,47.0,264.0,264,1400.0,2200.0,Intel,Intel,3.492776013396,25.520411099723,29.013187113119
Intel Core i7-4870HQ,CPU,2014-07-01,22.0,47.0,264.0,264,1400.0,2500.0,Intel,Intel,3.492776013396,25.520411099723,29.013187113119
Intel Core i7-5820K,CPU,2014-09-01,22.0,140.0,356.0,356,2600.0,3300.0,Intel,Intel,5.359434539105,76.018245828097,81.37768036720199
Intel Core i7-5930K,CPU,2014-09-01,22.0,140.0,356.0,356,2600.0,3500.0,Intel,Intel,5.359434539105,76.018245828097,81.37768036720199
Intel Core i7-5960X,CPU,2014-09-01,22.0,140.0,356.0,356,2600.0,3000.0,Intel,Intel,5.359434539105,76.018245828097,81.37768036720199
Intel Pentium G3250,CPU,2014-07-21,22.0,54.0,177.0,177,1400.0,3200.0,Intel,Intel,2.071809111913,29.321323391372,31.393132503285003
Intel Pentium G3250T,CPU,2014-07-21,22.0,35.0,177.0,177,1400.0,2800.0,Intel,Intel,2.071809111913,19.004561457161998,21.076370569075
Intel Pentium G3258,CPU,2014-06-02,22.0,54.0,131.0,131,960.0,3200.0,Intel,Intel,1.436882253305,29.321323391372,30.758205644677002
Intel Pentium G3450T,CPU,2014-07-21,22.0,35.0,177.0,177,1400.0,2900.0,Intel,Intel,2.071809111913,19.004561457161998,21.076370569075
Intel Pentium G3460,CPU,2014-07-21,22.0,54.0,177.0,177,1400.0,3500.0,Intel,Intel,2.071809111913,29.321323391372,31.393132503285003
Intel Xeon E3-1226 v3,CPU,2014-05-11,22.0,84.0,160.0,160,1400.0,3300.0,Intel,Intel,1.829194947305,45.610947497211,47.440142444516
Intel Xeon E3-1231 v3,CPU,2014-05-11,22.0,80.0,160.0,160,1400.0,3400.0,Intel,Intel,1.829194947305,43.438997616401004,45.268192563706
Intel Xeon E3-1240L v3,CPU,2014-05-11,22.0,25.0,160.0,160,1400.0,2000.0,Intel,Intel,1.829194947305,13.574686755905999,15.403881703210999
Intel Xeon E3-1241 v3,CPU,2014-05-11,22.0,80.0,160.0,160,1400.0,3500.0,Intel,Intel,1.829194947305,43.438997616401004,45.268192563706
Intel Xeon E5-1603 v3,CPU,2014-09-08,22.0,140.0,356.0,356,2600.0,2800.0,Intel,Intel,5.359434539105,76.018245828097,81.37768036720199
Intel Xeon E5-1607 v3,CPU,2014-09-08,22.0,140.0,356.0,356,2600.0,3100.0,Intel,Intel,5.359434539105,76.018245828097,81.37768036720199
Intel Xeon E5-1620 v3,CPU,2014-09-08,22.0,140.0,356.0,356,2600.0,3500.0,Intel,Intel,5.359434539105,76.018245828097,81.37768036720199
Intel Xeon E5-1630 v3,CPU,2014-09-08,22.0,140.0,356.0,356,2600.0,3700.0,Intel,Intel,5.359434539105,76.018245828097,81.37768036720199
Intel Xeon E5-1650 v3,CPU,2014-09-08,22.0,140.0,356.0,356,2600.0,3500.0,Intel,Intel,5.359434539105,76.018245828097,81.37768036720199
Intel Xeon E5-1660 v3,CPU,2014-09-08,22.0,140.0,356.0,356,2600.0,3000.0,Intel,Intel,5.359434539105,76.018245828097,81.37768036720199
Intel Xeon E5-1680 v3,CPU,2014-09-08,22.0,140.0,356.0,356,2600.0,3200.0,Intel,Intel,5.359434539105,76.018245828097,81.37768036720199
Intel Xeon E5-1681 v3,CPU,2014-09-08,22.0,135.0,356.0,356,2600.0,2900.0,Intel,Intel,5.359434539105,73.30330847781,78.662743016915
Intel Xeon E5-1686 v3,CPU,2014-09-08,22.0,135.0,356.0,356,2600.0,2600.0,Intel,Intel,5.359434539105,73.30330847781,78.662743016915
Intel Xeon E5-1691 v3,CPU,2014-09-08,22.0,135.0,356.0,356,2600.0,2500.0,Intel,Intel,5.359434539105,73.30330847781,78.662743016915
Intel Xeon E5-2603 v3,CPU,2014-09-08,22.0,85.0,356.0,356,2600.0,1600.0,Intel,Intel,5.359434539105,46.153934967523,51.513369506628
Intel Xeon E5-2608L v3,CPU,2014-09-08,22.0,52.0,356.0,356,2600.0,2000.0,Intel,Intel,5.359434539105,28.235348449718998,33.594782988824
Intel Xeon E5-2609 v3,CPU,2014-09-08,22.0,85.0,356.0,356,2600.0,1900.0,Intel,Intel,5.359434539105,46.153934967523,51.513369506628
Intel Xeon E5-2618L v3,CPU,2014-09-08,22.0,75.0,356.0,356,2600.0,2300.0,Intel,Intel,5.359434539105,40.724060264415,46.083494803520004
Intel Xeon E5-2620 v3,CPU,2014-09-08,22.0,85.0,356.0,356,2600.0,2400.0,Intel,Intel,5.359434539105,46.153934967523,51.513369506628
Intel Xeon E5-2622 v3,CPU,2014-09-08,22.0,85.0,356.0,356,2600.0,2400.0,Intel,Intel,5.359434539105,46.153934967523,51.513369506628
Intel Xeon E5-2623 v3,CPU,2014-09-08,22.0,105.0,356.0,356,2600.0,3000.0,Intel,Intel,5.359434539105,57.013684371577995,62.373118910683
Intel Xeon E5-2628 v3,CPU,2014-09-08,22.0,85.0,356.0,356,2600.0,2500.0,Intel,Intel,5.359434539105,46.153934967523,51.513369506628
Intel Xeon E5-2628L v3,CPU,2014-09-08,22.0,75.0,356.0,356,2600.0,2000.0,Intel,Intel,5.359434539105,40.724060264415,46.083494803520004
Intel Xeon E5-2629 v3,CPU,2014-09-08,22.0,85.0,356.0,356,2600.0,2400.0,Intel,Intel,5.359434539105,46.153934967523,51.513369506628
Intel Xeon E5-2630 v3,CPU,2014-09-08,22.0,85.0,356.0,356,2600.0,2400.0,Intel,Intel,5.359434539105,46.153934967523,51.513369506628
Intel Xeon E5-2630L v3,CPU,2014-09-08,22.0,55.0,356.0,356,2600.0,1800.0,Intel,Intel,5.359434539105,29.864310861259,35.223745400364
Intel Xeon E5-2637 v3,CPU,2014-09-08,22.0,135.0,356.0,356,2600.0,3500.0,Intel,Intel,5.359434539105,73.30330847781,78.662743016915
Intel Xeon E5-2640 v3,CPU,2014-09-08,22.0,90.0,356.0,356,2600.0,2600.0,Intel,Intel,5.359434539105,48.868872318169,54.228306857274
Intel Xeon E5-2643 v3,CPU,2014-09-08,22.0,135.0,356.0,356,2600.0,3400.0,Intel,Intel,5.359434539105,73.30330847781,78.662743016915
Intel Xeon E5-2648L v3,CPU,2014-09-08,22.0,75.0,356.0,356,2600.0,1800.0,Intel,Intel,5.359434539105,40.724060264415,46.083494803520004
Intel Xeon E5-2649 v3,CPU,2014-09-08,22.0,105.0,356.0,356,2600.0,2300.0,Intel,Intel,5.359434539105,57.013684371577995,62.373118910683
Intel Xeon E5-2650 v3,CPU,2014-09-08,22.0,105.0,356.0,356,2600.0,2300.0,Intel,Intel,5.359434539105,57.013684371577995,62.373118910683
Intel Xeon E5-2650L v3,CPU,2014-09-08,22.0,65.0,356.0,356,2600.0,1800.0,Intel,Intel,5.359434539105,35.294185563085996,40.653620102191
Intel Xeon E5-2652 v3,CPU,2014-09-08,22.0,105.0,356.0,356,2600.0,2300.0,Intel,Intel,5.359434539105,57.013684371577995,62.373118910683
Intel Xeon E5-2658 v3,CPU,2014-09-08,22.0,105.0,356.0,356,2600.0,2200.0,Intel,Intel,5.359434539105,57.013684371577995,62.373118910683
Intel Xeon E5-2660 v3,CPU,2014-09-08,22.0,105.0,356.0,356,2600.0,2600.0,Intel,Intel,5.359434539105,57.013684371577995,62.373118910683
Intel Xeon E5-2663 v3,CPU,2014-09-08,22.0,105.0,356.0,356,2600.0,2800.0,Intel,Intel,5.359434539105,57.013684371577995,62.373118910683
Intel Xeon E5-2666 v3,CPU,2014-11-13,22.0,135.0,356.0,356,2600.0,2900.0,Intel,Intel,5.359434539105,73.30330847781,78.662743016915
Intel Xeon E5-2667 v3,CPU,2014-09-08,22.0,135.0,356.0,356,2600.0,3200.0,Intel,Intel,5.359434539105,73.30330847781,78.662743016915
Intel Xeon E5-2670 v3,CPU,2014-09-08,22.0,120.0,356.0,356,2600.0,2300.0,Intel,Intel,5.359434539105,65.15849642493,70.51793096403499
Intel Xeon E5-2673 v3,CPU,2014-09-08,22.0,105.0,356.0,356,2600.0,2400.0,Intel,Intel,5.359434539105,57.013684371577995,62.373118910683
Intel Xeon E5-2675 v3,CPU,2014-09-08,22.0,110.0,356.0,356,2600.0,1800.0,Intel,Intel,5.359434539105,59.728621721775006,65.08805626088001
Intel Xeon E5-2680 v3,CPU,2014-09-08,22.0,120.0,356.0,356,2600.0,2500.0,Intel,Intel,5.359434539105,65.15849642493,70.51793096403499
Intel Xeon E5-2683 v3,CPU,2014-09-08,22.0,120.0,356.0,356,2600.0,2000.0,Intel,Intel,5.359434539105,65.15849642493,70.51793096403499
Intel Xeon E5-2685 v3,CPU,2014-09-08,22.0,120.0,356.0,356,2600.0,2600.0,Intel,Intel,5.359434539105,65.15849642493,70.51793096403499
Intel Xeon E5-2686 v3,CPU,2014-09-08,22.0,120.0,356.0,356,2600.0,2000.0,Intel,Intel,5.359434539105,65.15849642493,70.51793096403499
Intel Xeon E5-2687W v3,CPU,2014-09-08,22.0,160.0,356.0,356,2600.0,3100.0,Intel,Intel,5.359434539105,86.877995232165,92.23742977127
Intel Xeon E5-2690 v3,CPU,2014-09-08,22.0,135.0,356.0,356,2600.0,2600.0,Intel,Intel,5.359434539105,73.30330847781,78.662743016915
