Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
AMD EPYC 7203,CPU,2023-09-05,7.0,120,162,2x 81,8300,2800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD EPYC 7203P,CPU,2023-09-05,7.0,120,162,2x 81,8300,2800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD EPYC 7303,CPU,2023-09-05,7.0,130,162,2x 81,8300,2400.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD EPYC 7303P,CPU,2023-09-05,7.0,130,162,2x 81,8300,2400.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD EPYC 7643P,CPU,2023-09-05,7.0,225,648,8x 81,33200,2300.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD EPYC 7663P,CPU,2023-09-05,7.0,240,648,8x 81,33200,2000.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Embedded 5900E,CPU,2023-04-20,7.0,105,148,2x 74,8300,3350.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Embedded 5950E,CPU,2023-04-20,7.0,105,148,2x 74,8300,3050.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Gold 5512U,CPU,2023-12-14,10.0,185,1526,2x 763,,2100.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Gold 5515+,CPU,2023-12-14,10.0,165,1526,2x 763,,3200.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Gold 5520+,CPU,2023-12-14,10.0,205,1526,2x 763,,2200.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Gold 6526Y,CPU,2023-12-14,10.0,195,1526,2x 763,,2800.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Gold 6530,CPU,2023-12-14,10.0,270,1526,2x 763,,2100.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Gold 6534,CPU,2023-12-14,10.0,195,1526,2x 763,,3900.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Gold 6538N,CPU,2023-12-14,10.0,270,1526,2x 763,,2100.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Gold 6542Y,CPU,2023-12-14,10.0,250,1526,2x 763,,2900.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Gold 6544Y,CPU,2023-12-14,10.0,270,1526,2x 763,,3600.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Gold 6548N,CPU,2023-12-14,10.0,270,1526,2x 763,,2800.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Gold 6548Y+,CPU,2023-12-14,10.0,250,1526,2x 763,,2500.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Gold 6554S,CPU,2023-12-14,10.0,270,1526,2x 763,,2200.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Platinum 8558,CPU,2023-12-14,10.0,330,1526,2x 763,,2100.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Platinum 8558P,CPU,2023-12-14,10.0,350,1526,2x 763,,2700.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Platinum 8558U,CPU,2023-12-14,10.0,300,1526,2x 763,,2000.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Platinum 8562Y+,CPU,2023-12-14,10.0,300,1526,2x 763,,2800.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Platinum 8568Y+,CPU,2023-12-14,10.0,350,1526,2x 763,,2300.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Platinum 8570,CPU,2023-12-14,10.0,350,1526,2x 763,,2100.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Platinum 8571N,CPU,2023-12-14,10.0,300,1526,2x 763,,2400.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Platinum 8580,CPU,2023-12-14,10.0,350,1526,2x 763,,2000.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Platinum 8581V,CPU,2023-12-14,10.0,270,1526,2x 763,,2000.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Platinum 8592+,CPU,2023-12-14,10.0,350,1526,2x 763,,1900.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Platinum 8592V,CPU,2023-12-14,10.0,330,1526,2x 763,,2000.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Xeon Platinum 8593Q,CPU,2023-12-14,10.0,385,1526,2x 763,,2200.0,Intel,Intel,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
Intel Celeron G1610,CPU,2012-12-03,22.0,55,94,94,,2600.0,Intel,Intel,,,,0.8325431400000001,27.52028993,28.35283307,0.008856841914893618,1.11193037,30.93589088,32.04782125,0.011829046489361703,0.88471871,27.52028993,28.405008640000002,0.009411901170212766
Intel Celeron G1610T,CPU,2012-12-03,22.0,35,94,94,,2300.0,Intel,Intel,,,,0.8325431400000001,17.51291178,18.345454919999998,0.008856841914893618,1.11193037,19.68647601,20.79840638,0.011829046489361703,0.88471871,17.51291178,18.39763049,0.009411901170212766
Intel Celeron G1620,CPU,2012-12-03,22.0,55,94,94,,2700.0,Intel,Intel,,,,0.8325431400000001,27.52028993,28.35283307,0.008856841914893618,1.11193037,30.93589088,32.04782125,0.011829046489361703,0.88471871,27.52028993,28.405008640000002,0.009411901170212766
Intel Core i3-3120M,CPU,2012-09-30,22.0,35,118,118,,2500.0,Intel,Intel,,,,1.0702136,17.51291178,18.58312538,0.009069606779661017,1.47684338,19.68647601,21.163319389999998,0.01251562186440678,1.13754348,17.51291178,18.65045526,0.009640198983050846
Intel Core i3-3120M,CPU,2012-09-30,22.0,35,118,118,,2500.0,Intel,Intel,,,,1.0702136,17.51291178,18.58312538,0.009069606779661017,1.47684338,19.68647601,21.163319389999998,0.01251562186440678,1.13754348,17.51291178,18.65045526,0.009640198983050846
Intel Core i3-3220,CPU,2012-09-03,22.0,55,94,94,,3300.0,Intel,Intel,,,,0.8325431400000001,27.52028993,28.35283307,0.008856841914893618,1.11193037,30.93589088,32.04782125,0.011829046489361703,0.88471871,27.52028993,28.405008640000002,0.009411901170212766
Intel Core i3-3220T,CPU,2012-09-03,22.0,35,94,94,,2800.0,Intel,Intel,,,,0.8325431400000001,17.51291178,18.345454919999998,0.008856841914893618,1.11193037,19.68647601,20.79840638,0.011829046489361703,0.88471871,17.51291178,18.39763049,0.009411901170212766
Intel Core i3-3225,CPU,2012-09-03,22.0,55,118,118,,3300.0,Intel,Intel,,,,1.0702136,27.52028993,28.59050353,0.009069606779661017,1.47684338,30.93589088,32.41273426,0.01251562186440678,1.13754348,27.52028993,28.657833410000002,0.009640198983050846
Intel Core i3-3240,CPU,2012-09-03,22.0,55,94,94,,3400.0,Intel,Intel,,,,0.8325431400000001,27.52028993,28.35283307,0.008856841914893618,1.11193037,30.93589088,32.04782125,0.011829046489361703,0.88471871,27.52028993,28.405008640000002,0.009411901170212766
Intel Core i3-3240T,CPU,2012-09-03,22.0,35,94,94,,3000.0,Intel,Intel,,,,0.8325431400000001,17.51291178,18.345454919999998,0.008856841914893618,1.11193037,19.68647601,20.79840638,0.011829046489361703,0.88471871,17.51291178,18.39763049,0.009411901170212766
Intel Core i5-3330,CPU,2012-09-03,22.0,77,133,133,,3000.0,Intel,Intel,,,,1.22331744,38.52840591,39.75172335,0.009197875488721804,1.7229961200000001,43.31024723,45.03324335,0.012954858045112783,1.3004516400000001,38.52840591,39.828857549999995,0.00977783187969925
Intel Core i5-3330S,CPU,2012-09-03,22.0,77,133,133,,2700.0,Intel,Intel,,,,1.22331744,38.52840591,39.75172335,0.009197875488721804,1.7229961200000001,43.31024723,45.03324335,0.012954858045112783,1.3004516400000001,38.52840591,39.828857549999995,0.00977783187969925
Intel Core i5-3335S,CPU,2012-11-01,22.0,65,160,160,1480,2700.0,Intel,Intel,,,,1.51050866,32.52397901,34.03448767,0.009440679125,2.20663578,36.56059831,38.76723409,0.013791473625,1.6061378,32.52397901,34.13011681,0.010038361249999999
Intel Core i5-3350P,CPU,2012-09-03,22.0,69,133,133,,3100.0,Intel,Intel,,,,1.22331744,34.52545464,35.74877208,0.009197875488721804,1.7229961200000001,38.81048128,40.533477399999995,0.012954858045112783,1.3004516400000001,34.52545464,35.82590628,0.00977783187969925
Intel Core i5-3365M,CPU,2012-11-01,22.0,35,160,160,,2800.0,Intel,Intel,,,,1.51050866,17.51291178,19.02342044,0.009440679125,2.20663578,19.68647601,21.89311179,0.013791473625,1.6061378,17.51291178,19.11904958,0.010038361249999999
Intel Core i7-3525M,CPU,2012-11-01,22.0,35,160,160,1480,2900.0,Intel,Intel,,,,1.51050866,17.51291178,19.02342044,0.009440679125,2.20663578,19.68647601,21.89311179,0.013791473625,1.6061378,17.51291178,19.11904958,0.010038361249999999
Intel Core i7-3630QM,CPU,2012-09-30,22.0,45,160,160,1480,2400.0,Intel,Intel,,,,1.51050866,22.51660085,24.02710951,0.009440679125,2.20663578,25.31118345,27.51781923,0.013791473625,1.6061378,22.51660085,24.12273865,0.010038361249999999
Intel Core i7-3632QM,CPU,2012-10-19,22.0,35,160,160,1480,2200.0,Intel,Intel,,,,1.51050866,17.51291178,19.02342044,0.009440679125,2.20663578,19.68647601,21.89311179,0.013791473625,1.6061378,17.51291178,19.11904958,0.010038361249999999
Intel Core i7-3632QM,CPU,2012-10-19,22.0,35,160,160,1480,2200.0,Intel,Intel,,,,1.51050866,17.51291178,19.02342044,0.009440679125,2.20663578,19.68647601,21.89311179,0.013791473625,1.6061378,17.51291178,19.11904958,0.010038361249999999
Intel Core i7-3635QM,CPU,2012-09-01,22.0,45,160,160,1480,2400.0,Intel,Intel,,,,1.51050866,22.51660085,24.02710951,0.009440679125,2.20663578,25.31118345,27.51781923,0.013791473625,1.6061378,22.51660085,24.12273865,0.010038361249999999
Intel Core i7-3740QM,CPU,2012-09-03,22.0,45,160,160,1400,2700.0,Intel,Intel,,,,1.51050866,22.51660085,24.02710951,0.009440679125,2.20663578,25.31118345,27.51781923,0.013791473625,1.6061378,22.51660085,24.12273865,0.010038361249999999
Intel Core i7-3740QM,CPU,2012-09-03,22.0,45,160,160,1400,2700.0,Intel,Intel,,,,1.51050866,22.51660085,24.02710951,0.009440679125,2.20663578,25.31118345,27.51781923,0.013791473625,1.6061378,22.51660085,24.12273865,0.010038361249999999
Intel Core i7-3840QM,CPU,2012-09-03,22.0,45,160,160,1400,2800.0,Intel,Intel,,,,1.51050866,22.51660085,24.02710951,0.009440679125,2.20663578,25.31118345,27.51781923,0.013791473625,1.6061378,22.51660085,24.12273865,0.010038361249999999
Intel Core i7-3840QM,CPU,2012-09-03,22.0,45,160,160,1400,2800.0,Intel,Intel,,,,1.51050866,22.51660085,24.02710951,0.009440679125,2.20663578,25.31118345,27.51781923,0.013791473625,1.6061378,22.51660085,24.12273865,0.010038361249999999
Intel Core i7-3940XM,CPU,2012-09-03,22.0,55,160,160,1400,3000.0,Intel,Intel,,,,1.51050866,27.52028993,29.03079859,0.009440679125,2.20663578,30.93589088,33.14252666,0.013791473625,1.6061378,27.52028993,29.12642773,0.010038361249999999
Intel Pentium 2020M,CPU,2012-09-01,22.0,35,118,118,1400,2400.0,Intel,Intel,,,,1.0702136,17.51291178,18.58312538,0.009069606779661017,1.47684338,19.68647601,21.163319389999998,0.01251562186440678,1.13754348,17.51291178,18.65045526,0.009640198983050846
Intel Pentium 2117U,CPU,2012-09-01,22.0,17,118,118,1400,1800.0,Intel,Intel,,,,1.0702136,8.50627143,9.57648503,0.009069606779661017,1.47684338,9.56200264,11.03884602,0.01251562186440678,1.13754348,8.50627143,9.64381491,0.009640198983050846
Intel Pentium 2117U,CPU,2012-09-01,22.0,17,118,118,1400,1800.0,Intel,Intel,,,,1.0702136,8.50627143,9.57648503,0.009069606779661017,1.47684338,9.56200264,11.03884602,0.01251562186440678,1.13754348,8.50627143,9.64381491,0.009640198983050846
Intel Pentium 2129Y,CPU,2012-09-01,22.0,10,118,118,1400,1100.0,Intel,Intel,,,,1.0702136,5.00368908,6.07390268,0.009069606779661017,1.47684338,5.62470743,7.10155081,0.01251562186440678,1.13754348,5.00368908,6.14123256,0.009640198983050846
Intel Pentium G2100T,CPU,2012-09-03,22.0,35,94,94,,2600.0,Intel,Intel,,,,0.8325431400000001,17.51291178,18.345454919999998,0.008856841914893618,1.11193037,19.68647601,20.79840638,0.011829046489361703,0.88471871,17.51291178,18.39763049,0.009411901170212766
Intel Pentium G2120,CPU,2012-09-03,22.0,55,94,94,,3100.0,Intel,Intel,,,,0.8325431400000001,27.52028993,28.35283307,0.008856841914893618,1.11193037,30.93589088,32.04782125,0.011829046489361703,0.88471871,27.52028993,28.405008640000002,0.009411901170212766
Intel Xeon Phi 3110X,CPU,2012-11-12,22.0,300,350,350,5000,1053.0,Intel,Intel,,,,3.9058457499999997,150.11067236,154.01651811,0.011159559285714285,7.37237249,168.74122298,176.11359547,0.0210639214,4.15895472,150.11067236,154.26962708,0.011882727771428571
Intel Xeon Phi 5110P,CPU,2012-11-12,22.0,225,350,350,5000,1053.0,Intel,Intel,,,,3.9058457499999997,112.58300427,116.48885002,0.011159559285714285,7.37237249,126.55591723,133.92828972,0.0210639214,4.15895472,112.58300427,116.74195899,0.011882727771428571
Intel Xeon Phi 7110P,CPU,2012-11-12,22.0,300,350,350,5000,1250.0,Intel,Intel,,,,3.9058457499999997,150.11067236,154.01651811,0.011159559285714285,7.37237249,168.74122298,176.11359547,0.0210639214,4.15895472,150.11067236,154.26962708,0.011882727771428571
Intel Xeon Phi 7110X,CPU,2012-11-12,22.0,300,350,350,5000,1250.0,Intel,Intel,,,,3.9058457499999997,150.11067236,154.01651811,0.011159559285714285,7.37237249,168.74122298,176.11359547,0.0210639214,4.15895472,150.11067236,154.26962708,0.011882727771428571
Intel Xeon Phi SE10P,CPU,2012-11-12,22.0,300,350,350,5000,1100.0,Intel,Intel,,,,3.9058457499999997,150.11067236,154.01651811,0.011159559285714285,7.37237249,168.74122298,176.11359547,0.0210639214,4.15895472,150.11067236,154.26962708,0.011882727771428571
Intel Xeon Phi SE10X,CPU,2012-11-12,22.0,300,350,350,5000,1100.0,Intel,Intel,,,,3.9058457499999997,150.11067236,154.01651811,0.011159559285714285,7.37237249,168.74122298,176.11359547,0.0210639214,4.15895472,150.11067236,154.26962708,0.011882727771428571
AMD A4-1350,CPU,2013-10-18,28.0,8,107,107,,1000.0,,AMD,,,,0.9220698199999999,3.23033937,4.15240919,0.008617474953271028,1.4599891,3.63126357,5.09125267,0.013644757943925234,0.9996417,3.23033937,4.22998107,0.009342445794392524
Intel Atom Z3740,CPU,2013-09-27,22.0,2,100,100,,1333.0,Intel,Intel,,,,0.89086648,1.00073782,1.8916043,0.0089086648,1.1996245,1.12494149,2.32456599,0.011996245,0.94675074,1.00073782,1.94748856,0.0094675074
Intel Atom Z3770,CPU,2013-09-27,22.0,8,100,100,,1467.0,Intel,Intel,,,,0.89086648,4.00295126,4.893817739999999,0.0089086648,1.1996245,4.49976595,5.699390449999999,0.011996245,0.94675074,4.00295126,4.949701999999999,0.0094675074
Intel Celeron 2950M,CPU,2013-09-01,22.0,37,118,118,1400,2000.0,Intel,Intel,,,,1.0702136,18.51364959,19.58386319,0.009069606779661017,1.47684338,20.8114175,22.288260880000003,0.01251562186440678,1.13754348,18.51364959,19.65119307,0.009640198983050846
Intel Celeron 2950M,CPU,2013-09-01,22.0,37,118,118,1400,2000.0,Intel,Intel,,,,1.0702136,18.51364959,19.58386319,0.009069606779661017,1.47684338,20.8114175,22.288260880000003,0.01251562186440678,1.13754348,18.51364959,19.65119307,0.009640198983050846
Intel Celeron 2955U,CPU,2013-09-01,22.0,15,118,118,1400,1400.0,Intel,Intel,,,,1.0702136,7.50553362,8.57574722,0.009069606779661017,1.47684338,8.43706115,9.91390453,0.01251562186440678,1.13754348,7.50553362,8.6430771,0.009640198983050846
